program,total-operators,distinct-operators,total-operands,distinct-operands,function-calls,loops,assignments,max-cyclomatic-complexity,sum-cyclomatic-complexity,dynamic-memory-calls,file-access,file-operation,file-position,file-error,input-output
bubble_sort_worst,681,65,375,207,56,3,10,5,9,6,6,4,5,3,30
fibonacci_naive,606,56,327,202,56,0,0,2,3,4,6,4,5,3,30
thread_prime_naive,1215,111,637,384,81,5,13,5,10,4,6,4,5,3,31
prime_naive,646,59,344,204,55,2,3,4,6,4,6,4,5,3,31
disk_write,649,61,369,212,67,1,3,2,4,4,10,5,8,3,35
qsort_worst,630,61,339,206,56,1,4,4,5,6,6,4,5,3,30
prime_sieve,654,64,356,207,57,3,5,5,9,6,6,4,5,3,31
copy_file,995,75,552,346,76,3,9,8,12,4,6,5,5,3,31
bubble_sort_random,899,96,471,268,75,3,8,5,8,6,6,4,5,3,30
add,643,61,358,209,54,2,13,3,5,4,6,4,5,3,30
thread_disk_write,1189,107,650,392,94,4,10,5,8,4,10,5,8,3,36
thread_add,1152,105,617,386,80,4,17,4,8,4,6,4,5,3,30
thread_copy_file,1534,119,828,525,101,6,16,8,17,4,6,5,5,3,32
qsort_random,848,93,435,266,75,1,2,3,4,6,6,4,5,3,30
fibonacci_mem,638,62,344,207,54,2,5,3,5,4,6,4,5,3,30
